#	Id	Group	Name	Title	Icon	Desc	Level	ActorType	Race	Sex	MonsterType	Quality	Speed	BSpeed	BornEffect	DeadEffect	StagePos	StageScale	AIFeature	KillExp	LHP	ATK	DEF	CRI	BUR	LMP	VAM	HIT	DOG	BAF	VoiceAsset	ModelAsset	AiAtkDist	AiFollowDist	AiWaringDist	FindEnemyInterval	AIScript	SkillScript
1	Actor	剑士	初级剑士	901	剑士，这里是最强的存在，曾经打遍天下无敌手	1	0	1	0	0	0	6	5	0	0	0;0;0;	100	1111111111111111	0	1000	80	15	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role1	Model/Player/1	3	10	10	0.2	Text/AI/1	Text/Actor/1
2	Actor	法师	初级法师	902	法师，这里是最强的存在，曾经打遍天下无敌手	1	0	1	1	0	0	5	5	0	0	0;0;0;	100	1111111111111111	0	1000	80	15	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role2	Model/Player/2	2	6	10	0.2	Text/AI/2	Text/Actor/2
3	Actor	刺客	初级刺客	903	刺客，这里是最强的存在，曾经打遍天下无敌手	1	0	1	1	0	0	5	5	0	0	0;0;0;	100	1111111111111111	0	1000	80	15	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role3	Model/Player/3	2	6	10	0.2	Text/AI/3	Text/Actor/3
4	Actor	锤王	初级锤王	904	锤王，这里是最强的存在，曾经打遍天下无敌手	1	0	1	0	0	0	5	5	0	0	0;0;0;	100	1111111111111111	0	1000	80	15	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role4	Model/Player/4	2	6	10	0.2	Text/AI/4	Text/Actor/4
40001	Actor	公会指引	光明议会	905	公会指引，想加入公会？找他。	99	1	1	0	0	0	5	5	0	0	0;0;0;	100	1111111111111111	0	1000	50	10	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role5	Model/Npc/40001	2	6	10	0.2	Text/AI/40001	Text/Actor/40001
40002	Actor	药剂大师	光明议会	906	药剂大师，要要购买药剂？找他。	99	1	1	0	0	0	5	5	0	0	0;0;0;	100	1111111111111111	0	1000	50	10	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role6	Model/Npc/40002	2	6	10	0.2	Text/AI/40002	Text/Actor/40002
40003	Actor	武器大师	光明议会	912	武器大师，想要购买武器？找他。	99	1	1	0	0	0	5	5	0	0	0;0;0;	100	1111111111111111	0	1000	50	10	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role12	Model/Npc/40003	2	6	10	0.2	Text/AI/40008	Text/Actor/40008
40004	Actor	低级护送马车	光明议会	908	低级护送马车，这里是最强的存在，曾经打遍天下无敌手	99	1	1	2	0	0	5	5	0	0	0;0;0;	100	1111111111111111	0	1000	50	10	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role8	Model/Npc/40004	2	6	10	0.2	Text/AI/40004	Text/Actor/40004
40005	Actor	圣光女神	光明议会	910	圣光女神，这里是最强的存在，曾经打遍天下无敌手	99	1	1	1	0	0	5	5	0	0	0;0;0;	100	1111111111111111	0	1000	50	10	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role10	Model/Npc/40005	2	6	10	0.2	Text/AI/40006	Text/Actor/40006
40006	Actor	执法女神	光明议会	911	执法女神，这里是最强的存在，曾经打遍天下无敌手	99	1	1	1	0	0	5	5	0	0	0;0;0;	100	1111111111111111	0	1000	50	10	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role11	Model/Npc/40006	2	6	10	0.2	Text/AI/40007	Text/Actor/40007
